1+um#1+um#1+a#1+ī#1+ōrum#1+ō#1+īs#1+um#1+a#1+ō#1+īs#1+um#1+a
0=abecedarium,1=abecedari
0=attenuatio,1=attenuati
0=attestātio,1=attestāti
0=attonsio,1=attonsi
0=attractio,1=attracti
0=attrectatio,1=attrectati
0=attributio,1=attributi
0=attritio,1=attriti
0=auctio,1=aucti
0=aucupatio,1=aucupati
0=auditio,1=auditi
0=auguratio,1=augurati
0=aurigatio,1=aurigati
0=auscultatio,1=auscultati
0=aversio,1=aversi
0=avolatio,1=avolati
0=avulsio,1=avulsi
0=axio,1=axi
0=bacchatio,1=bacchati
0=basiatio,1=basiati
0=benedictio,1=benedicti
0=benefactio,1=benefacti
0=binio,1=bini
0=blateratio,1=blaterati
0=breviatio,1=breviati
0=būbo,1=būb
0=būfo,1=būf
0=caballio,1=caballi
0=cachinnatio,1=cachinnati
0=cachinno,1=cachinn
0=caesio,1=caesi
0=calculatio,1=calculati
0=calculo,1=calcul
0=calefactio,1=calefacti
0=caligatio,1=caligati
0=cameratio,1=camerati
0=campicursio,1=campicursi
0=candidatio,1=candidati
0=cantatio,1=cantati
0=cantio,1=canti
0=capito,1=capit
0=capitātio,1=capitāti
0=caprificatio,1=caprificati
0=captatio,1=captati
0=captio,1=capti
0=carbunculatio,1=carbunculati
0=carminatio,1=carminati
0=carnātio,1=carnāti
0=castificātio,1=castificāti
0=castigatio,1=castigati
0=castratio,1=castrati
0=catenatio,1=catenati
0=catlitio,1=catliti
0=causatio,1=causati
0=causidicatio,1=causidicati
0=cautio,1=cauti
0=cavatio,1=cavati
0=cavillatio,1=cavillati
0=celebratio,1=celebrati
0=cellatio,1=cellati
0=cenatio,1=cenati
0=censio,1=censi
0=censitio,1=censiti
0=certatio,1=certati
0=cessio,1=cessi
0=cibātio,1=cibāti
0=cinctio,1=cincti
0=circinatio,1=circinati
0=circuitio,1=circuiti
0=circulatio,1=circulati
0=circumactio,1=circumacti
0=circumcisio,1=circumcisi
0=circumcursio,1=circumcursi
0=circumdatio,1=circumdati
0=circumductio,1=circumducti
0=circumflexio,1=circumflexi
0=circumfossio,1=circumfossi
0=circumincisio,1=circumincisi
0=circumjectio,1=circumjecti
0=circumlatio,1=circumlati
0=circumlitio,1=circumliti
0=circumlocutio,1=circumlocuti
0=circumluvio,1=circumluvi
0=circummunitio,1=circummuniti
0=circumpositio,1=circumpositi
0=circumpotatio,1=circumpotati
0=circumrasio,1=circumrasi
0=circumscriptio,1=circumscripti
0=circumsessio,1=circumsessi
0=circumspectio,1=circumspecti
0=circumstātio,1=circumstāti
0=circumvectio,1=circumvecti
0=circumventio,1=circumventi
0=circumversio,1=circumversi
0=citatio,1=citati
0=clamatio,1=clamati
0=clamitatio,1=clamitati
0=clarificatio,1=clarificati
0=clarigatio,1=clarigati
0=claudicatio,1=claudicati
0=coacervatio,1=coacervati
0=coactio,1=coacti
0=coadunatio,1=coadunati
0=coagmentatio,1=coagmentati
0=coaptatio,1=coaptati
0=coargutio,1=coarguti
0=coartatio,1=coartati
0=coauctio,1=coaucti
0=coaxatio,1=coaxati
0=coctio,1=cocti
0=coemptio,1=coempti
0=coercio,1=coerci
0=coercitio,1=coerciti
0=cogitatio,1=cogitati
0=cognatio,1=cognati
0=cognitio,1=cogniti
0=cohabitatio,1=cohabitati
0=cohibitio,1=cohibiti
0=cohortatio,1=cohortati
0=coinquinatio,1=coinquinati
0=coitio,1=coiti
0=collacrimatio,1=collacrimati
0=collatio,1=collati
0=collaudatio,1=collaudati
0=collectio,1=collecti
0=colligatio,1=colligati
0=collisio,1=collisi
0=collocatio,1=collocati
0=collocutio,1=collocuti
0=colluctatio,1=colluctati
0=collurchinatio,1=collurchinati
0=collusio,1=collusi
0=collutio,1=colluti
0=colluvio,1=colluvi
0=colostratio,1=colostrati
0=columnatio,1=columnati
0=combustio,1=combusti
0=comestio,1=comesti
0=comissatio,1=comissati
0=commaceratio,1=commacerati
0=commaculatio,1=commaculati
0=commanipulatio,1=commanipulati
0=commemoratio,1=commemorati
0=commendatio,1=commendati
0=commentatio,1=commentati
0=commigratio,1=commigrati
0=comminatio,1=comminati
0=commiseratio,1=commiserati
0=commissio,1=commissi
0=commixtio,1=commixti
0=commodatio,1=commodati
0=commodulatio,1=commodulati
0=commonitio,1=commoniti
0=commoratio,1=commorati
0=commotio,1=commoti
0=communicatio,1=communicati
0=communio,1=communi
0=communitio,1=communiti
0=commurmuratio,1=commurmurati
0=commutatio,1=commutati
0=compactio,1=compacti
0=compaginatio,1=compaginati
0=comparatio,1=comparati
0=compassio,1=compassi
0=compellatio,1=compellati
0=compensatio,1=compensati
0=comperendinatio,1=comperendinati
0=competitio,1=competiti
0=compilatio,1=compilati
0=complacitio,1=complaciti
0=complanatio,1=complanati
0=completio,1=completi
0=complexio,1=complexi
0=complicatio,1=complicati
0=comploratio,1=complorati
0=comportatio,1=comportati
0=compositio,1=compositi
0=compotatio,1=compotati
0=comprecatio,1=comprecati
0=comprehensio,1=comprehensi
0=compressio,1=compressi
0=comprobatio,1=comprobati
0=compulsio,1=compulsi
0=compunctio,1=compuncti
0=computatio,1=computati
0=conatio,1=conati
0=concalefactio,1=concalefacti
0=concameratio,1=concamerati
0=concarnatio,1=concarnati
0=concatenatio,1=concatenati
0=concenatio,1=concenati
0=concentio,1=concenti
0=conceptio,1=concepti
0=concertatio,1=concertati
0=concessatio,1=concessati
0=concessio,1=concessi
0=conciliatio,1=conciliati
0=concinnatio,1=concinnati
0=concio,1=conci
0=concisio,1=concisi
0=concitātio,1=concitāti
0=conclamatio,1=conclamati
0=conclusio,1=conclusi
0=concoctio,1=concocti
0=concordatio,1=concordati
0=concorporatio,1=concorporati
0=concrematio,1=concremati
0=concrētio,1=concrēti
0=concubatio,1=concubati
0=conculcatio,1=conculcati
0=concursatio,1=concursati
0=concursio,1=concursi
0=concussio,1=concussi
0=condelectatio,1=condelectati
0=condemnatio,1=condemnati
0=condensatio,1=condensati
0=condicio,1=condici
0=condictio,1=condicti
0=conditio,1=conditi
0=condonatio,1=condonati
0=conductio,1=conducti
0=conduplicatio,1=conduplicati
0=conexio,1=conexi
0=confabulatio,1=confabulati
0=confarreatio,1=confarreati
0=confectio,1=confecti
0=confessio,1=confessi
0=confictio,1=conficti
0=configuratio,1=configurati
0=confirmatio,1=confirmati
0=confiscatio,1=confiscati
0=confisio,1=confisi
0=confixio,1=confixi
0=conflagratio,1=conflagrati
0=conflatio,1=conflati
0=conflictatio,1=conflictati
0=conflictio,1=conflicti
0=confoederatio,1=confoederati
0=conformatio,1=conformati
0=confornicatio,1=confornicati
0=confortatio,1=confortati
0=confractio,1=confracti
0=confricatio,1=confricati
0=confusio,1=confusi
0=confutatio,1=confutati
0=congelatio,1=congelati
0=congeminatio,1=congeminati
0=congestio,1=congesti
0=conglobatio,1=conglobati
0=conglomeratio,1=conglomerati
0=conglutinatio,1=conglutinati
0=congratulatio,1=congratulati
0=congregatio,1=congregati
0=congressio,1=congressi
0=conjectatio,1=conjectati
0=conjectio,1=conjecti
0=conjugatio,1=conjugati
0=conjunctio,1=conjuncti
0=conjuratio,1=conjurati
0=connaturatio,1=connaturati
0=conquassatio,1=conquassati
0=conquestio,1=conquesti
0=conquisitio,1=conquisiti
0=consalutatio,1=consalutati
0=conscensio,1=conscensi
0=conscissio,1=conscissi
0=conscriptio,1=conscripti
0=consecratio,1=consecrati
0=consectatio,1=consectati
0=consecutio,1=consecuti
0=consensio,1=consensi
0=conservatio,1=conservati
0=consessio,1=consessi
0=consideratio,1=considerati
0=consignatio,1=consignati
0=consistio,1=consisti
0=consitio,1=consiti
0=consociatio,1=consociati
0=consolatio,1=consolati
0=consolidatio,1=consolidati
0=consortio,1=consorti
0=conspersio,1=conspersi
0=conspicio,1=conspici
0=constellatio,1=constellati
0=consternatio,1=consternati
0=constipatio,1=constipati
0=constitutio,1=constituti
0=constrictio,1=constricti
0=constructio,1=constructi
0=consuetio,1=consueti
0=consultatio,1=consultati
0=consummatio,1=consummati
0=consumptio,1=consumpti
0=contabulatio,1=contabulati
0=contaminatio,1=contaminati
0=contectio,1=contecti
0=contemplatio,1=contemplati
0=contemptio,1=contempti
0=contenebratio,1=contenebrati
0=contentio,1=contenti
0=contesseratio,1=contesserati
0=contestatio,1=contestati
0=contextio,1=contexti
0=continuatio,1=continuati
0=contortio,1=contorti
0=contractio,1=contracti
0=contradictio,1=contradicti
0=contrapositio,1=contrapositi
0=contrectatio,1=contrectati
0=contribulatio,1=contribulati
0=contributio,1=contributi
0=contristatio,1=contristati
0=contritio,1=contriti
0=conturbatio,1=conturbati
0=contusio,1=contusi
0=contīgnatio,1=contīgnati
0=contīro,1=contīr
0=convallatio,1=convallati
0=convectio,1=convecti
0=conventio,1=conventi
0=conversatio,1=conversati
0=conversio,1=conversi
0=convexio,1=convexi
0=convictio,1=convicti
0=convinctio,1=convincti
0=convocatio,1=convocati
0=convulsio,1=convulsi
0=cooperatio,1=cooperati
0=cooptātio,1=cooptāti
0=coptatio,1=coptati
0=copulatio,1=copulati
0=coquitātio,1=coquitāti
0=coronatio,1=coronati
0=corporatio,1=corporati
0=correctio,1=correcti
0=corregio,1=corregi
0=correlatio,1=correlati
0=correptio,1=correpti
0=corrivatio,1=corrivati
0=corroboratio,1=corroborati
0=corrogatio,1=corrogati
0=corruptio,1=corrupti
0=cortumio,1=cortumi
0=coruscatio,1=coruscati
0=cothurnatio,1=cothurnati
0=coāgulātio,1=coāgulāti
0=crassificatio,1=crassificati
0=cratitio,1=cratiti
0=creatio,1=creati
0=cremātio,1=cremāti
0=cretio,1=creti
0=criminatio,1=criminati
0=cruciatio,1=cruciati
0=crucifixio,1=crucifixi
0=cruditatio,1=cruditati
0=cruentatio,1=cruentati
0=cubatio,1=cubati
0=cubitio,1=cubiti
0=cucurbitatio,1=cucurbitati
0=cucūlio,1=cucūli
0=culpatio,1=culpati
0=cultio,1=culti
0=cummitio,1=cummiti
0=cuneatio,1=cuneati
0=cursio,1=cursi
0=cursitatio,1=cursitati
0=curvatio,1=curvati
0=cusio,1=cusi
0=custoditio,1=custoditi
0=cōnsectio,1=cōnsecti
0=cōnspīrātio,1=cōnspīrāti
0=cōnsurrēctio,1=cōnsurrēcti
0=cōntio,1=cōnti
0=cūnctātio,1=cūnctāti
0=cūrātio,1=cūrāti
0=damnatio,1=damnati
0=datio,1=dati
0=dealbatio,1=dealbati
0=deambulatio,1=deambulati
0=debilitatio,1=debilitati
0=debitio,1=debiti
0=decacuminatio,1=decacuminati
0=decalvatio,1=decalvati
0=decantatio,1=decantati
0=deceptio,1=decepti
0=decerptio,1=decerpti
0=decertatio,1=decertati
0=decessio,1=decessi
0=decimātio,1=decimāti
0=declamatio,1=declamati
0=declaratio,1=declarati
0=decoctio,1=decocti
0=decoloratio,1=decolorati
0=decorticatio,1=decorticati
0=decuriatio,1=decuriati
0=decursio,1=decursi
0=decussatio,1=decussati
0=decussio,1=decussi
0=dedicatio,1=dedicati
0=dedignatio,1=dedignati
0=deditio,1=dediti
0=deductio,1=deducti
0=defaecatio,1=defaecati
0=defatigatio,1=defatigati
0=defectio,1=defecti
0=defensio,1=defensi
0=definitio,1=definiti
0=deflagratio,1=deflagrati
0=defletio,1=defleti
0=deflexio,1=deflexi
0=defloratio,1=deflorati
0=defluxio,1=defluxi
0=deformatio,1=deformati
0=defraudatio,1=defraudati
0=defricatio,1=defricati
0=defunctio,1=defuncti
0=defusio,1=defusi
0=degradatio,1=degradati
0=dehonestatio,1=dehonestati
0=dehortatio,1=dehortati
0=dejectio,1=dejecti
0=dejeratio,1=dejerati
0=delacrimatio,1=delacrimati
0=delatio,1=delati
0=delectatio,1=delectati
0=delegatio,1=delegati
0=deletio,1=deleti
0=deliberatio,1=deliberati
0=delineatio,1=delineati
0=deliquio,1=deliqui
0=deliratio,1=delirati
0=delocatio,1=delocati
0=delusio,1=delusi
0=demandatio,1=demandati
0=demensio,1=demensi
0=demersio,1=demersi
0=demigratio,1=demigrati
0=deminoratio,1=deminorati
0=deminutio,1=deminuti
0=demissio,1=demissi
0=demolitio,1=demoliti
0=demonstratio,1=demonstrati
0=demptio,1=dempti
0=demutatio,1=demutati
0=denominatio,1=denominati
0=denotatio,1=denotati
0=densatio,1=densati
0=dentitio,1=dentiti
0=denudatio,1=denudati
0=denumeratio,1=denumerati
0=denuntiatio,1=denuntiati
0=depastio,1=depasti
0=depectio,1=depecti
0=depensio,1=depensi
0=depictio,1=depicti
0=deploratio,1=deplorati
0=depolitio,1=depoliti
0=depompatio,1=depompati
0=depopulatio,1=depopulati
0=deportatio,1=deportati
0=depositio,1=depositi
0=depraedatio,1=depraedati
0=depravatio,1=depravati
0=deprecatio,1=deprecati
0=deprehensio,1=deprehensi
0=depropitiatio,1=depropitiati
0=depugnatio,1=depugnati
0=depurgafio,1=depurgafi
0=derelictio,1=derelicti
0=derisio,1=derisi
0=derivatio,1=derivati
0=derogatio,1=derogati
0=descensio,1=descensi
0=descriptio,1=descripti
0=desectio,1=desecti
0=desertio,1=deserti
0=deservitio,1=deserviti
0=desideratio,1=desiderati
0=designatio,1=designati
0=desolatio,1=desolati
0=despectatio,1=despectati
0=despectio,1=despecti
0=desperatio,1=desperati
0=despicatio,1=despicati
0=despoliatio,1=despoliati
0=desponsatio,1=desponsati
0=desponsio,1=desponsi
0=despumatio,1=despumati
0=destillatio,1=destillati
0=destinatio,1=destinati
0=destitutio,1=destituti
0=destructio,1=destructi
0=detentio,1=detenti
0=determinatio,1=determinati
0=detersio,1=detersi
0=detestatio,1=detestati
0=detonsio,1=detonsi
0=detractio,1=detracti
0=detrectatio,1=detrectati
0=detrusio,1=detrusi
0=deustio,1=deusti
0=devastatio,1=devastati
0=deviatio,1=deviati
0=devinctio,1=devincti
0=devirginatio,1=devirginati
0=devitatio,1=devitati
0=devoratio,1=devorati
0=devotatio,1=devotati
0=devotio,1=devoti
0=dextratio,1=dextrati
0=dicatio,1=dicati
0=dictatio,1=dictati
0=dictio,1=dicti
0=diductio,1=diducti
0=diffinitio,1=diffiniti
0=diffissio,1=diffissi
0=diffluxio,1=diffluxi
0=diffāmātio,1=diffāmāti
0=diffūsio,1=diffūsi
0=digestio,1=digesti
0=dignatio,1=dignati
0=digressio,1=digressi
0=dijudicatio,1=dijudicati
0=dijugatio,1=dijugati
0=dilaceratio,1=dilacerati
0=dilatatio,1=dilatati
0=dilatio,1=dilati
0=dilectio,1=dilecti
0=dilutio,1=diluti
0=dimensio,1=dimensi
0=dimicatio,1=dimicati
0=dimidiatio,1=dimidiati
0=dimissio,1=dimissi
0=dinumeratio,1=dinumerati
0=directio,1=directi
0=diremptio,1=dirempti
0=direptio,1=direpti
0=diribitio,1=diribiti
0=diruptio,1=dirupti
0=disceptatio,1=disceptati
0=discerptio,1=discerpti
0=discertatio,1=discertati
0=discessio,1=discessi
0=discissio,1=discissi
0=disclusio,1=disclusi
0=discrepatio,1=discrepati
0=discriminatio,1=discriminati
0=discriptio,1=discripti
0=discrētio,1=discrēti
0=discubitio,1=discubiti
0=discursatio,1=discursati
0=discursio,1=discursi
0=discussio,1=discussi
0=disjunctio,1=disjuncti
0=disparatio,1=disparati
0=dispectio,1=dispecti
0=dispensatio,1=dispensati
0=disperditio,1=disperditi
0=dispersio,1=dispersi
0=dispertitio,1=dispertiti
0=dispositio,1=dispositi
0=dispunctio,1=dispuncti
0=disputātio,1=disputāti
0=disquisitio,1=disquisiti
0=dissaeptio,1=dissaepti
0=disseminatio,1=disseminati
0=dissertatio,1=dissertati
0=dissertio,1=disserti
0=dissignatio,1=dissignati
0=dissimulatio,1=dissimulati
0=dissipatio,1=dissipati
0=dissociatio,1=dissociati
0=dissolutio,1=dissoluti
0=dissuasio,1=dissuasi
0=dissēnsio,1=dissēnsi
0=distensio,1=distensi
0=distentio,1=distenti
0=distinctio,1=distincti
0=distorsio,1=distorsi
0=distortio,1=distorti
0=distractio,1=distracti
0=distributio,1=distributi
0=districtio,1=districti
0=disturbatio,1=disturbati
0=ditio,1=diti
0=divinatio,1=divinati
0=divitatio,1=divitati
0=divulgatio,1=divulgati
0=divulsio,1=divulsi
0=dolatio,1=dolati
0=dominatio,1=dominati
0=domuitio,1=domuiti
0=domusio,1=domusi
0=dormitatio,1=dormitati
0=dormitio,1=dormiti
0=dubitatio,1=dubitati
0=ducatio,1=ducati
0=ductio,1=ducti
0=duplicātio,1=duplicāti
0=duplio,1=dupli
0=duplātio,1=duplāti
0=dēclīnātio,1=dēclīnāti
0=dēcīsio,1=dēcīsi
0=dēdecorātio,1=dēdecorāti
0=dēgustātio,1=dēgustāti
0=dēlībātio,1=dēlībāti
0=dēpulsio,1=dēpulsi
0=dētruncātio,1=dētruncāti
0=dētēctio,1=dētēcti
0=dēvictio,1=dēvicti
0=dīlapidātio,1=dīlapidāti
0=dīlāpsio,1=dīlāpsi
0=dīvīsio,1=dīvīsi
0=dōnātio,1=dōnāti
0=ebullitio,1=ebulliti
0=edictio,1=edicti
0=edissertatio,1=edissertati
0=edissertio,1=edisserti
0=editio,1=editi
0=eductio,1=educti
0=effascinatio,1=effascinati
0=effatio,1=effati
0=effectio,1=effecti
0=effeminatio,1=effeminati
0=efferatio,1=efferati
0=effictio,1=efficti
0=efflagitatio,1=efflagitati
0=effluxio,1=effluxi
0=efflātio,1=efflāti
0=effossio,1=effossi
0=effrenatio,1=effrenati
0=effusio,1=effusi
0=egestio,1=egesti
0=egressio,1=egressi
0=eiuratio,1=eiurati
0=ejectio,1=ejecti
0=ejulatio,1=ejulati
0=elaboratio,1=elaborati
0=elapsio,1=elapsi
0=elevatio,1=elevati
0=elimatio,1=elimati
0=eliquatio,1=eliquati
0=elisio,1=elisi
0=elocutio,1=elocuti
0=elongatio,1=elongati
0=elutio,1=eluti
0=emancipatio,1=emancipati
0=emansio,1=emansi
0=emendatio,1=emendati
0=emensio,1=emensi
0=emicatio,1=emicati
0=emigratio,1=emigrati
0=eminatio,1=eminati
0=emissio,1=emissi
0=emplastratio,1=emplastrati
0=emunctio,1=emuncti
0=emundatio,1=emundati
0=emutatio,1=emutati
0=enarratio,1=enarrati
0=enervatio,1=enervati
0=enodatio,1=enodati
0=enumeratio,1=enumerati
0=enuntiatio,1=enuntiati
0=enuptio,1=enupti
0=epulo,1=epul
0=epulātio,1=epulāti
0=equitātio,1=equitāti
0=equīso,1=equīs
0=eradicatio,1=eradicati
0=erectio,1=erecti
0=ereptio,1=erepti
0=erogatio,1=erogati
0=erosio,1=erosi
0=erratio,1=errati
0=eructatio,1=eructati
0=erugatio,1=erugati
0=eruptio,1=erupti
0=escensio,1=escensi
0=esuritio,1=esuriti
0=evacuatio,1=evacuati
0=evagatio,1=evagati
0=evaporatio,1=evaporati
0=evasio,1=evasi
0=evectatio,1=evectati
0=evectio,1=evecti
0=eversio,1=eversi
0=evictio,1=evicti
0=evigilatio,1=evigilati
0=eviratio,1=evirati
0=evitatio,1=evitati
0=evocatio,1=evocati
0=evolutio,1=evoluti
0=evulsio,1=evulsi
0=exacerbatio,1=exacerbati
0=exactio,1=exacti
0=exacutio,1=exacuti
0=exaedificatio,1=exaedificati
0=exaequatio,1=exaequati
0=exaestuatio,1=exaestuati
0=exaggeratio,1=exaggerati
0=exagitatio,1=exagitati
0=exaltatio,1=exaltati
0=examinatio,1=examinati
0=exanimatio,1=exanimati
0=exaratio,1=exarati
0=exasperatio,1=exasperati
0=exauditio,1=exauditi
0=exaugurātio,1=exaugurāti
0=excaecatio,1=excaecati
0=excaldatio,1=excaldati
0=excalfactio,1=excalfacti
0=excavatio,1=excavati
0=exceptio,1=excepti
0=excerptio,1=excerpti
0=excervicatio,1=excervicati
0=excessio,1=excessi
0=excidio,1=excidi
0=excisio,1=excisi
0=excitatio,1=excitati
0=exclamatio,1=exclamati
0=exclusio,1=exclusi
0=excoctio,1=excocti
0=excogitatio,1=excogitati
0=excommunicatio,1=excommunicati
0=excruciatio,1=excruciati
0=excubatio,1=excubati
0=excursatio,1=excursati
0=excursio,1=excursi
0=excusatio,1=excusati
0=excussio,1=excussi
0=exercitatio,1=exercitati
0=exhalatio,1=exhalati
0=exhaustio,1=exhausti
0=exheredatio,1=exheredati
0=exhibitio,1=exhibiti
0=exhilaratio,1=exhilarati
0=exhonoratio,1=exhonorati
0=exhortatio,1=exhortati
0=exinanitio,1=exinaniti
0=existimatio,1=existimati
0=exitio,1=exiti
0=exoneratio,1=exonerati
0=exoratio,1=exorati
0=exorbitatio,1=exorbitati
0=exornatio,1=exornati
0=exosculatio,1=exosculati
0=expansio,1=expansi
0=expeditio,1=expediti
0=expensilatio,1=expensilati
0=expensio,1=expensi
0=expergefactio,1=expergefacti
0=expertio,1=experti
0=expiatio,1=expiati
0=explanatio,1=explanati
0=expletio,1=expleti
0=explicatio,1=explicati
0=exploratio,1=explorati
0=explosio,1=explosi
0=expolitio,1=expoliti
0=exportatio,1=exportati
0=expositio,1=expositi
0=expostulatio,1=expostulati
0=expressio,1=expressi
0=exprobratio,1=exprobrati
0=expugnatio,1=expugnati
0=expuitio,1=expuiti
0=expulsio,1=expulsi
0=expunctio,1=expuncti
0=expurgatio,1=expurgati
0=expīlātio,1=expīlāti
0=exquisitio,1=exquisiti
0=exscreātio,1=exscreāti
0=exsculptio,1=exsculpti
0=exsecratio,1=exsecrati
0=exsectio,1=exsecti
0=exsecutio,1=exsecuti
0=exsiccatio,1=exsiccati
0=exsolutio,1=exsoluti
0=exspectātio,1=exspectāti
0=exspiratio,1=exspirati
0=exspoliatio,1=exspoliati
0=exspuitio,1=exspuiti
0=exstinctio,1=exstincti
0=exstirpatio,1=exstirpati
0=exstructio,1=exstructi
0=exsufflatio,1=exsufflati
0=exsulatio,1=exsulati
0=exsultatio,1=exsultati
0=exsuperatio,1=exsuperati
0=exsurrectio,1=exsurrecti
0=exsuscitatio,1=exsuscitati
0=extentio,1=extenti
0=extenuatio,1=extenuati
0=exterminatio,1=exterminati
0=exterritatio,1=exterritati
0=extimatio,1=extimati
0=extorsio,1=extorsi
0=extuberatio,1=extuberati
0=extēnsio,1=extēnsi
0=exuberatio,1=exuberati
0=exulceratio,1=exulcerati
0=exundatio,1=exundati
0=exustio,1=exusti
0=exutio,1=exuti
0=exēmptio,1=exēmpti
0=fabricatio,1=fabricati
0=fabrificatio,1=fabrificati
0=fabulatio,1=fabulati
0=factio,1=facti
0=factitatio,1=factitati
0=falsatio,1=falsati
0=famiferatio,1=famiferati
0=famigeratio,1=famigerati
0=famulatio,1=famulati
0=famulitio,1=famuliti
0=fascinatio,1=fascinati
0=fastigatio,1=fastigati
0=fatigatio,1=fatigati
0=februātio,1=februāti
0=feneratio,1=fenerati
0=ferruminatio,1=ferruminati
0=festinatio,1=festinati
0=festucatio,1=festucati
0=fibulatio,1=fibulati
0=fictio,1=ficti
0=fidejussio,1=fidejussi
0=figulatio,1=figulati
0=figuratio,1=figurati
0=filiatio,1=filiati
0=fissio,1=fissi
0=fixio,1=fixi
0=flagellatio,1=flagellati
0=flagitatio,1=flagitati
0=flasco,1=flasc
0=flexio,1=flexi
0=floritio,1=floriti
0=fluctio,1=flucti
0=fluctuatio,1=fluctuati
0=fluxio,1=fluxi
0=foederatio,1=foederati
0=fomentatio,1=fomentati
0=formatio,1=formati
0=formīcātio,1=formīcāti
0=fornicatio,1=fornicati
0=fortificatio,1=fortificati
0=fossio,1=fossi
0=fraudatio,1=fraudati
0=frequentatio,1=frequentati
0=fricatio,1=fricati
0=frictio,1=fricti
0=frondatio,1=frondati
0=fructificatio,1=fructificati
0=fruitio,1=fruiti
0=frumentatio,1=frumentati
0=frustratio,1=frustrati
0=fruticatio,1=fruticati
0=frāctio,1=frācti
0=fucatio,1=fucati
0=fulguratio,1=fulgurati
0=fulminātio,1=fulmināti
0=functio,1=functi
0=fundatio,1=fundati
0=fusio,1=fusi
0=fututio,1=fututi
0=fīnītio,1=fīnīti
0=fūmigātio,1=fūmigāti
0=fūmātio,1=fūmāti
0=gargarizatio,1=gargarizati
0=garrulātio,1=garrulāti
0=gelatio,1=gelati
0=geminatio,1=geminati
0=generatio,1=generati
0=geniculatio,1=geniculati
0=geritio,1=geriti
0=germinatio,1=germinati
0=gestatio,1=gestati
0=gesticulātio,1=gesticulāti
0=gestio,1=gesti
0=glebatio,1=glebati
0=glomeratio,1=glomerati
0=gloriatio,1=gloriati
0=glorificatio,1=glorificati
0=glūtinātio,1=glūtināti
0=gradatio,1=gradati
0=grassatio,1=grassati
0=gratificatio,1=gratificati
0=gravatio,1=gravati
0=gressio,1=gressi
0=gubernatio,1=gubernati
0=gustātio,1=gustāti
0=habitio,1=habiti
0=habitātio,1=habitāti
0=haesitatio,1=haesitati
0=hariolatio,1=hariolati
0=hebetatio,1=hebetati
0=heluatio,1=heluati
0=hiatio,1=hiati
0=hiemātio,1=hiemāti
0=horripilatio,1=horripilati
0=hortatio,1=hortati
0=humatio,1=humati
0=humiliatio,1=humiliati
0=iactitatio,1=iactitati
0=ignoratio,1=ignorati
0=illaqueatio,1=illaqueati
0=illatio,1=illati
0=illectatio,1=illectati
0=illicitatio,1=illicitati
0=illigatio,1=illigati
0=illisio,1=illisi
0=illuminatio,1=illuminati
0=illusio,1=illusi
0=illustratio,1=illustrati
0=imaginatio,1=imaginati
0=imitatio,1=imitati
0=immemoratio,1=immemorati
0=imminutio,1=imminuti
0=immissio,1=immissi
0=immoderatio,1=immoderati
0=immolātio,1=immolāti
0=immutatio,1=immutati
0=impactio,1=impacti
0=impalpebratio,1=impalpebrati
0=impedatio,1=impedati
0=impeditio,1=impediti
0=impensatio,1=impensati
0=impensio,1=impensi
0=imperfectio,1=imperfecti
0=impertitio,1=impertiti
0=impetratio,1=impetrati
0=implicātio,1=implicāti
0=imploratio,1=implorati
0=impositio,1=impositi
0=imprecatio,1=imprecati
0=impressio,1=impressi
0=improbatio,1=improbati
0=impugnātio,1=impugnāti
0=impulsio,1=impulsi
0=imputatio,1=imputati
0=inambulatio,1=inambulati
0=inanitio,1=inaniti
0=inapparatio,1=inapparati
0=inauguratio,1=inaugurati
0=incantatio,1=incantati
0=incarnatio,1=incarnati
0=incensio,1=incensi
0=incentio,1=incenti
0=inceptio,1=incepti
0=inchoatio,1=inchoati
0=incisio,1=incisi
0=incitatio,1=incitati
0=inclamatio,1=inclamati
0=inclinatio,1=inclinati
0=inclusio,1=inclusi
0=incoctio,1=incocti
0=inconnexio,1=inconnexi
0=incorporatio,1=incorporati
0=increpatio,1=increpati
0=incriminatio,1=incriminati
0=incrispatio,1=incrispati
0=incrustatio,1=incrustati
0=incubatio,1=incubati
0=inculcatio,1=inculcati
0=inculpatio,1=inculpati
0=incursio,1=incursi
0=incurvatio,1=incurvati
0=incusatio,1=incusati
0=indevotio,1=indevoti
0=indicatio,1=indicati
0=indictio,1=indicti
0=indigestio,1=indigesti
0=indignatio,1=indignati
0=indisciplinatio,1=indisciplinati
0=indiscretio,1=indiscreti
0=inductio,1=inducti
0=indāgātio,1=indāgāti
0=inebriatio,1=inebriati
0=infectio,1=infecti
0=infestatio,1=infestati
0=infinitio,1=infiniti
0=infirmatio,1=infirmati
0=infitiatio,1=infitiati
0=inflammatio,1=inflammati
0=inflexio,1=inflexi
0=inflictio,1=inflicti
0=influxio,1=influxi
0=informatio,1=informati
0=infossio,1=infossi
0=infractio,1=infracti
0=infrenatio,1=infrenati
0=infrigidatio,1=infrigidati
0=ingestio,1=ingesti
0=ingravatio,1=ingravati
0=ingressio,1=ingressi
0=ingurgitatio,1=ingurgitati
0=inhabitatio,1=inhabitati
0=inhiatio,1=inhiati
0=inhibitio,1=inhibiti
0=inhonoratio,1=inhonorati
0=inhumanatio,1=inhumanati
0=initiatio,1=initiati
0=injectio,1=injecti
0=injunctio,1=injuncti
